"Figure 4: Residents of the United States visited the UK most in 2023, ahead of France and Germany",""
"Top 10 visiting countries to the UK, 2023",""
"",""
"Notes","1. Numbers have been rounded to the nearest thousand."
"Unit","Thousands "
"",""
"","Visits "
"USA","5122"
"France","3172"
"Germany","2957"
"Republic of Ireland","2889"
"Spain","2210"
"Netherlands","1960"
"Italy","1696"
"Poland","1628"
"Australia","1169"
"Canada","1003"
